Name,Email,Company,Subject,Message,Date
hemant,hk6104651@gmail.com,hululu,,,
editing,i want a edit video," ""8/2/2026"," 11:41:17 am""",,
hemant,hks6399000@gmail.com,EEF,,,
editing,ewherhteh," ""8/2/2026"," 11:48:04 am""",,
Hemant Kumar Singh,iamhemant639@gmail.com,hululu,editing,"dfsghdajgkthsfdgasdfshm,jkhdfsa,hj.dfsa","8/2/2026, 11:53:17 am"
hemant,iamhemant639@gmail.com,EEF,DSD,lkjhgfdsa,"8/2/2026, 11:53:59 am"
Rajeev six,rajeevkumar9801456p@gmail.com,Comfort PG,Website Design using MERN,I want a website design using mern within 10 days.,"8/2/2026, 12:00:14 pm"
"Amit","amitrajr176@gmail.com","MUIT Noida","Website Design using MERN","i want to create a website","8/2/2026, 12:04:48 pm"
"Abhishek Srivastava ","srivastavabhi1101@gmail.com","Behanchod","Hemant bhaiya hatras wale ","Up 45 se dekh le na ","8/2/2026, 12:59:55 pm"
"Rajeev kumar Kumar","rajeevkumar9801456p@gmail.com","RAjeev kumar","jbku",",nim,m","8/2/2026, 5:16:08 pm"
"Hemant Kumar singh","hks639900@gmail.com","Hakakh","Hajs","Hshsg","8/2/2026, 5:16:35 pm"
"Hemant Kumar singh","hks639900@gmail.com","Hakakh","Hajs","Hzhsdh","8/2/2026, 5:18:21 pm"
"Hemant Kumar singh","hks639900@gmail.com","Hakakh","Hajs","Hhshs","8/2/2026, 5:23:02 pm"
"Rajeev kumar Kumar","rajeevkumar9801456p@gmail.com","RAjeev kumar","jbku","swda","8/2/2026, 5:23:33 pm"
"Rohangsusy","hks639900@gmail.com","Hakakh","Sbhsh","Hshhshsjjshsjsjjdud Ksgeisbzuudg","8/2/2026, 5:23:46 pm"
"Randwa","badassabji@gmail.com","Randwa","Maa ki chuu","Fuck you","8/2/2026, 10:36:47 pm"
"zxcasc","hks6399000@gmail.com","545","Motion Graphics","SVazcx ","9/2/2026, 12:13:50 am"
"hemant","hks639900@gmail.com","EEF","SEO","aSvcx","9/2/2026, 11:14:42 am"
"hemant","hks639900@gmail.com","EEF","Brand Strategy","sssss","10/2/2026, 10:35:50 am"
"chinnu","chinnupamidi8@gmail.com","Comfort PG","Custom Website (MERN)","I want to create a mern stack website with in 10 days.","10/2/2026, 10:54:21 am"
"chinnu","chinnupamidi8@gmail.com","Comfort PG","SEO","s","10/2/2026, 10:57:34 am"
"hemant","chinnupamidi8@gmail.com","EEF","Custom Website (MERN)","s","10/2/2026, 10:58:35 am"
"chinnu","chinnupamidi8@gmail.com","Comfort PG","Custom Website (MERN)","dwsdxz","10/2/2026, 10:59:17 am"
"hemant","chinnupamidi8@gmail.com","Comfort PG","SEO","sxz","10/2/2026, 11:00:26 am"
"Hemant Kumar Singh","hks639900@gmail.com","Comfort PG","Video Editing","sdfghjhgfdsa","10/2/2026, 11:20:41 pm"
"Hemant Kumar Singh","hks639900@gmail.com","Comfort PG","Google / Meta Ads","hello team","10/2/2026, 11:24:24 pm"
"Hemant Kumar Singh","hks639900@gmail.com","Comfort PG","Graphic Designing","hello  team","10/2/2026, 11:25:08 pm"
